Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic,anomaly_score,anomaly
-0.491515,-0.303939,0.01,1.978788,-1.038182,0.460606,0.273136,194.848485,10.105428,0.994865,0.242424,0.484848,0.606061,0.0,0.727273,0.272727,0.090909,0.060606,0.030303,0.04588363088701447,1
-0.391563,-0.497813,0.200937,44.24375,-0.005313,0.289062,0.320175,85.625,7.865234,0.565755,0.625,0.75,0.34375,0.03125,0.6875,0.3125,0.03125,0.03125,0.0,0.04589702627446024,1
0.248571,-0.244694,0.193673,60.210204,4.049388,-0.497959,0.452855,43.673469,10.015779,5.638893,0.244898,0.489796,0.142857,0.081633,0.326531,0.673469,0.408163,0.285714,0.122449,0.045902432632953794,1
-0.676923,-0.193846,0.003077,-2.076923,-2.117692,0.652308,0.440951,172.307692,10.11,0.994166,0.230769,0.384615,0.461538,0.153846,0.846154,0.153846,0.076923,0.076923,0.0,0.04590425292052441,1
-0.676923,-0.193846,0.003077,-2.076923,-2.117692,0.652308,0.445804,172.307692,10.11,0.994166,0.230769,0.384615,0.461538,0.153846,0.846154,0.153846,0.076923,0.076923,0.0,0.04590425292052441,1
0.086842,-0.170263,0.139211,29.205263,3.331053,-0.384737,0.921086,82.105263,11.139365,5.993428,0.184211,0.263158,0.210526,0.052632,0.394737,0.605263,0.421053,0.289474,0.131579,0.04594075108727286,1
-0.47,-0.279143,-0.084,33.66,-1.132286,0.550857,0.351555,156.285714,3.294999,-1.00652,0.285714,0.457143,0.542857,0.114286,0.742857,0.257143,0.028571,0.0,0.028571,0.045954838844720736,1
-0.206977,-0.410233,-0.057674,45.697674,0.645814,0.204419,0.412387,106.511628,3.24205,-5.289253,0.372093,0.581395,0.348837,0.046512,0.581395,0.418605,0.162791,0.023256,0.139535,0.04610165637064051,1
-0.489643,-0.122857,-0.086071,60.210714,-1.310357,0.591786,0.478817,160.357143,6.84047,-0.008661,0.25,0.321429,0.5,0.214286,0.785714,0.214286,0.071429,0.035714,0.035714,0.046151574177108134,1
-0.669231,-0.158462,-0.004615,25.8,-2.185385,0.650769,0.450643,180.0,10.11,0.994166,0.230769,0.307692,0.461538,0.153846,0.846154,0.153846,0.076923,0.076923,0.0,0.04615321205620848,1
-0.342903,-0.454194,0.174516,14.941935,0.257097,0.193871,0.310529,12.903226,6.761675,-1.069911,0.645161,0.741935,0.129032,0.16129,0.741935,0.258065,0.129032,0.096774,0.032258,0.04618284406426748,1
0.220816,-0.237143,0.205714,71.35102,3.930816,-0.476735,0.468921,39.795918,10.137592,5.679843,0.265306,0.44898,0.142857,0.081633,0.326531,0.673469,0.428571,0.306122,0.122449,0.046230266630553074,1
-0.266667,-0.609167,0.289167,-16.758333,0.845,0.194167,0.259329,48.333333,8.08716,0.109766,0.5,0.666667,0.166667,0.25,0.583333,0.416667,0.25,0.25,0.0,0.04624386885752657,1
0.042973,-0.056757,0.368649,86.264865,3.718919,-0.520541,0.704315,84.324324,12.053373,12.460042,0.216216,0.27027,0.243243,0.027027,0.432432,0.567568,0.432432,0.405405,0.027027,0.04628463793416143,1
-0.562778,-0.254167,-0.084722,51.669444,-1.246944,0.556111,0.281145,130.277778,3.687377,-1.007612,0.277778,0.472222,0.472222,0.166667,0.805556,0.194444,0.083333,0.027778,0.055556,0.04632731029716863,1
0.017955,-0.092273,0.455682,61.45,4.361136,-0.597273,0.667357,55.454545,13.182159,17.027256,0.295455,0.409091,0.227273,0.068182,0.431818,0.568182,0.409091,0.409091,0.0,0.046327346547197945,1
-0.037045,-0.138636,0.442273,20.993182,3.364318,-0.450909,0.754342,55.681818,13.331508,16.065487,0.318182,0.409091,0.272727,0.090909,0.454545,0.545455,0.409091,0.409091,0.0,0.04632808020766227,1
-0.053636,-0.089091,0.426136,60.347727,3.947955,-0.504318,0.767744,68.636364,13.18158,16.066283,0.272727,0.409091,0.272727,0.090909,0.477273,0.522727,0.409091,0.409091,0.0,0.046335392374750095,1
-0.429706,-0.267059,-0.077059,44.441176,-1.08,0.547059,0.321496,157.941176,3.294999,-1.00652,0.294118,0.441176,0.529412,0.117647,0.705882,0.294118,0.029412,0.0,0.029412,0.04633812211065591,1
-0.23,-0.35,-0.062727,5.736364,0.48,0.205455,0.226007,53.636364,2.994999,-1.009183,0.363636,0.545455,0.272727,0.181818,0.727273,0.272727,0.090909,0.0,0.090909,0.04637219194583608,1
-0.021111,-0.394074,0.363704,61.496296,2.128889,-0.241111,0.371471,10.740741,8.7544,4.133648,0.518519,0.740741,0.037037,0.074074,0.518519,0.481481,0.185185,0.185185,0.0,0.046385985527383544,1
-0.443958,-0.064167,-0.057917,55.352083,-0.7775,0.4575,0.64146,143.958333,10.646298,4.986267,0.104167,0.354167,0.4375,0.229167,0.75,0.25,0.104167,0.104167,0.0,0.04639544818735014,1
-0.228222,-0.383778,-0.081556,24.833333,0.618667,0.204889,0.429551,93.555556,3.289569,-6.294416,0.377778,0.511111,0.377778,0.088889,0.666667,0.333333,0.177778,0.022222,0.155556,0.04648363009604395,1
-0.085682,-0.131818,0.426364,47.820455,3.577727,-0.462727,0.754342,62.272727,13.437916,16.028665,0.318182,0.431818,0.295455,0.068182,0.477273,0.522727,0.386364,0.386364,0.0,0.04649153348612539,1
0.04102,-0.147143,0.409388,64.695918,3.816939,-0.50102,0.689114,61.632653,13.43851,17.027924,0.285714,0.428571,0.22449,0.061224,0.387755,0.612245,0.367347,0.367347,0.0,0.04660468377475452,1
-0.043182,-0.127045,0.418182,42.690909,3.602955,-0.481364,0.853844,60.0,13.387946,16.027933,0.272727,0.431818,0.25,0.068182,0.454545,0.545455,0.386364,0.386364,0.0,0.04660524980496111,1
0.094545,-0.042727,0.357273,59.331818,3.709545,-0.512727,0.462793,13.181818,10.950071,6.741997,0.227273,0.409091,0.045455,0.181818,0.5,0.5,0.363636,0.363636,0.0,0.04662628176394229,1
0.109048,-0.039524,0.239524,102.390476,3.180476,-0.325238,0.439915,27.619048,10.722667,3.964497,0.190476,0.333333,0.095238,0.285714,0.428571,0.571429,0.428571,0.380952,0.047619,0.04666623844375267,1
-0.482069,-0.219655,-0.077931,7.937931,-1.096897,0.547586,0.228746,147.586207,3.972253,-1.004217,0.241379,0.517241,0.482759,0.137931,0.793103,0.206897,0.103448,0.034483,0.068966,0.046666590691969045,1
-0.57,-0.138462,0.091538,-0.869231,-1.758462,0.6,0.578023,180.0,10.621395,1.993425,0.230769,0.230769,0.461538,0.153846,0.769231,0.230769,0.153846,0.153846,0.0,0.04667916277468459,1
0.013864,-0.1125,0.465,76.688636,4.185909,-0.579773,0.623353,55.454545,13.13747,17.026523,0.295455,0.409091,0.227273,0.068182,0.431818,0.568182,0.409091,0.409091,0.0,0.04672852008869244,1
-0.633,-0.3155,0.1295,-8.245,-1.5785,0.5715,0.575103,151.5,10.621395,1.993425,0.4,0.5,0.55,0.1,0.8,0.2,0.1,0.1,0.0,0.04676167090475092,1
-0.492727,-0.17697,-0.026667,20.439394,-1.739394,0.670909,0.28695,177.272727,9.749618,0.992032,0.272727,0.333333,0.484848,0.151515,0.727273,0.272727,0.030303,0.030303,0.0,0.046781955088420535,1
-0.561633,-0.234082,0.036939,14.130612,-1.813673,0.64,0.489204,179.183673,9.315588,1.842521,0.265306,0.346939,0.530612,0.102041,0.836735,0.163265,0.081633,0.061224,0.020408,0.046817033150112486,1
0.249592,-0.213878,0.121429,77.659184,3.689388,-0.436122,0.483843,59.591837,9.425032,3.677896,0.204082,0.408163,0.163265,0.102041,0.326531,0.673469,0.428571,0.285714,0.142857,0.04686045418088558,1
-0.020769,-0.420513,-0.139744,27.638462,1.531282,0.038462,0.444276,54.871795,3.518954,-7.821764,0.358974,0.564103,0.179487,0.102564,0.538462,0.461538,0.25641,0.051282,0.205128,0.04686341520752618,1
-0.290455,-0.120455,0.380455,-6.163636,0.493182,-0.058636,0.789192,93.181818,11.44166,8.988239,0.227273,0.272727,0.318182,0.136364,0.590909,0.409091,0.409091,0.409091,0.0,0.04689431828711316,1
-0.520741,-0.41037,0.032593,16.381481,-0.471481,0.381852,0.363682,97.407407,3.687222,-1.858767,0.481481,0.703704,0.296296,0.074074,0.814815,0.185185,0.111111,0.037037,0.074074,0.04695336331930722,1
-0.363,-0.317,0.167,-17.4,-0.461,0.419,0.11236,78.0,7.997733,0.071479,0.4,0.5,0.3,0.3,0.7,0.3,0.2,0.2,0.0,0.04697119823354717,1
-0.017241,-0.073448,0.421034,111.7,4.203103,-0.557931,0.515594,67.241379,11.629975,9.176224,0.37931,0.448276,0.241379,0.068966,0.517241,0.482759,0.37931,0.37931,0.0,0.046974546584622134,1
-0.004545,-0.060227,0.3925,110.122727,4.166818,-0.5525,0.57094,55.227273,12.960335,15.028704,0.227273,0.340909,0.181818,0.068182,0.454545,0.545455,0.409091,0.386364,0.022727,0.04700494015713513,1
0.0782,-0.1008,0.372,78.314,3.4912,-0.4612,0.554707,74.0,13.38862,17.027192,0.24,0.42,0.26,0.06,0.38,0.62,0.36,0.36,0.0,0.047017248863329975,1
-0.216486,-0.127027,0.184324,111.594595,2.917297,-0.308919,0.454489,13.243243,11.146346,6.422805,0.243243,0.621622,0.054054,0.135135,0.675676,0.324324,0.243243,0.216216,0.027027,0.04701983207140503,1
0.0112,-0.1148,0.1008,36.16,3.0896,-0.2984,0.966339,101.2,11.448319,3.994243,0.12,0.32,0.28,0.08,0.44,0.56,0.4,0.28,0.12,0.04704077711953991,1
-0.517586,-0.204828,0.019655,12.193103,-1.456897,0.595517,0.225756,151.034483,11.085,0.994898,0.310345,0.517241,0.482759,0.137931,0.793103,0.206897,0.034483,0.034483,0.0,0.04705303504093328,1
-0.0465,-0.397,0.3305,12.1,2.083,-0.2045,0.513685,5.0,8.1709,2.177683,0.6,0.7,0.05,0.1,0.55,0.45,0.2,0.2,0.0,0.04707913385352308,1
-0.542619,-0.21,-0.122143,41.683333,-1.160714,0.500952,0.498994,164.761905,4.187225,-1.006913,0.166667,0.47619,0.547619,0.119048,0.809524,0.190476,0.119048,0.047619,0.071429,0.04708915550816556,1
0.075366,-0.089756,0.354634,24.963415,4.141463,-0.558537,0.797465,76.097561,12.788781,14.026718,0.170732,0.365854,0.243902,0.073171,0.414634,0.585366,0.414634,0.390244,0.02439,0.04711044082457294,1
-0.433333,-0.193333,0.3425,72.95,1.755833,-0.0975,0.498903,122.5,10.850847,2.710208,0.5,0.5,0.5,0.0,0.75,0.25,0.25,0.25,0.0,0.04711137614100669,1
-0.24,-0.215714,0.092857,56.057143,-0.19,0.280714,0.68483,202.142857,10.621395,1.993425,0.142857,0.357143,0.571429,0.0,0.571429,0.428571,0.142857,0.142857,0.0,0.04711625854818613,1
-0.389487,-0.163333,-0.124103,66.14359,-0.337949,0.47359,0.69808,102.564103,4.187226,-1.00478,0.25641,0.435897,0.333333,0.25641,0.666667,0.333333,0.128205,0.051282,0.076923,0.04714283243968653,1
-0.59125,-0.39025,0.1245,34.2075,-1.32075,0.5885,0.362639,126.75,9.630231,0.990631,0.475,0.625,0.45,0.125,0.825,0.175,0.025,0.025,0.0,0.04714649536204324,1
-0.341176,-0.356471,0.157059,76.305882,0.409412,0.138235,0.213771,51.764706,7.477843,0.140878,0.588235,0.705882,0.176471,0.058824,0.764706,0.235294,0.058824,0.058824,0.0,0.04716825415213427,1
0.127143,-0.314286,-0.078571,36.085714,1.857143,0.061429,0.306251,55.714286,3.294999,-1.004386,0.285714,0.571429,0.142857,0.142857,0.428571,0.571429,0.142857,0.0,0.142857,0.04717576963572234,1
-0.534167,-0.31125,0.018333,11.879167,-1.485417,0.538333,0.415417,198.75,7.969497,0.071446,0.208333,0.458333,0.583333,0.083333,0.75,0.25,0.166667,0.125,0.041667,0.04724061259625273,1
-0.59225,-0.39225,0.126,32.085,-1.32075,0.5965,0.362639,126.75,9.630231,0.990631,0.475,0.625,0.45,0.125,0.825,0.175,0.025,0.025,0.0,0.04724904034468008,1
-0.123158,-0.424211,0.404737,16.842105,2.017895,-0.304211,0.501823,36.315789,10.852182,4.990639,0.421053,0.684211,0.263158,0.0,0.473684,0.526316,0.368421,0.315789,0.052632,0.04728313813133872,1
-0.08,-0.342727,-0.130606,52.19697,1.530303,0.009697,0.389775,44.545455,3.953699,-4.966529,0.272727,0.454545,0.181818,0.151515,0.575758,0.424242,0.30303,0.090909,0.212121,0.04732506412989451,1
-0.579048,-0.472857,0.304286,-0.771429,-0.927143,0.358095,0.583453,125.714286,10.871898,2.992684,0.52381,0.619048,0.52381,0.0,0.761905,0.238095,0.142857,0.142857,0.0,0.0473253704382578,1
-0.245455,-0.313636,-0.207273,16.263636,0.880909,0.184545,0.228597,61.818182,4.245632,-1.965392,0.090909,0.454545,0.181818,0.181818,0.636364,0.363636,0.272727,0.090909,0.181818,0.04734325318012039,1
0.159412,-0.238824,0.016176,29.326471,3.160294,-0.348529,0.332177,31.470588,7.473616,0.134495,0.235294,0.558824,0.088235,0.147059,0.470588,0.529412,0.382353,0.205882,0.176471,0.04734654936651839,1
-0.080638,-0.378298,-0.099362,41.495745,1.121915,0.159149,0.499669,68.510638,3.551369,-7.96864,0.340426,0.489362,0.212766,0.148936,0.531915,0.468085,0.234043,0.042553,0.191489,0.04739335343778783,1
0.045,-0.0445,0.266,-3.235,1.688,-0.1855,0.630955,63.5,10.944114,6.028185,0.2,0.25,0.2,0.25,0.4,0.6,0.45,0.4,0.05,0.04741916114382766,1
-0.04625,-0.2075,-0.02125,-10.1,3.05375,-0.11125,0.656869,0.0,6.68005,-0.004924,0.25,0.5,0.0,0.25,0.5,0.5,0.25,0.125,0.125,0.04742411828414744,1
0.23102,-0.22,0.248571,47.52449,3.553469,-0.466531,0.50323,33.877551,10.237988,8.493466,0.285714,0.44898,0.122449,0.102041,0.326531,0.673469,0.387755,0.306122,0.081633,0.04744362131743041,1
-0.46125,0.00125,0.17125,-0.675,2.02625,-0.01,0.777199,61.25,12.481402,1.99489,0.25,0.375,0.25,0.25,0.75,0.25,0.25,0.25,0.0,0.04744908887046584,1
0.041351,-0.06027,0.362162,84.908108,4.082162,-0.565405,0.704315,81.621622,12.396594,12.602582,0.189189,0.324324,0.243243,0.027027,0.432432,0.567568,0.432432,0.405405,0.027027,0.047501005262410245,1
-0.558235,-0.419412,0.230588,-5.570588,-1.084706,0.390588,0.51106,161.176471,10.621395,1.993425,0.470588,0.529412,0.588235,0.0,0.764706,0.235294,0.117647,0.117647,0.0,0.04750536510977177,1
-0.401111,-0.026667,0.158889,38.788889,1.602222,0.023333,0.047989,97.777778,11.1983,1.992756,0.222222,0.444444,0.444444,0.222222,0.777778,0.222222,0.222222,0.222222,0.0,0.04754027724397486,1
-0.055,-0.143,0.3315,44.05,3.45175,-0.432,0.889093,78.0,13.329161,12.991136,0.2,0.425,0.275,0.025,0.475,0.525,0.325,0.325,0.0,0.047559364456960795,1
-0.375714,-0.141429,0.364286,117.914286,2.281429,-0.175714,0.545477,125.714286,10.935565,1.852553,0.428571,0.428571,0.428571,0.0,0.714286,0.285714,0.285714,0.285714,0.0,0.04758216267123655,1
-0.190909,-0.224545,-0.041818,98.945455,1.11,0.059091,0.175702,35.454545,7.997733,0.071479,0.090909,0.454545,0.090909,0.272727,0.636364,0.363636,0.181818,0.181818,0.0,0.04758766605259651,1
-0.067333,-0.381333,-0.040222,49.815556,1.517111,0.045111,0.354064,36.888889,3.872572,-7.064952,0.444444,0.688889,0.155556,0.155556,0.6,0.4,0.266667,0.088889,0.177778,0.047604633455507306,1
0.00875,-0.50125,0.14,29.225,3.6175,-0.37875,0.565376,12.5,6.210953,-0.146731,0.5,0.625,0.125,0.0,0.5,0.5,0.25,0.125,0.125,0.047607958299853315,1
0.006739,-0.107391,0.284783,123.993478,3.534783,-0.397609,0.643189,27.608696,10.086075,9.204542,0.347826,0.456522,0.108696,0.217391,0.565217,0.434783,0.304348,0.282609,0.021739,0.04760882880455136,1
-0.0825,-0.4525,0.17,87.75,1.0825,0.16375,0.34528,48.75,6.015,-0.005094,0.5,0.875,0.25,0.125,0.5,0.5,0.0,0.0,0.0,0.04768740859370324,1
-0.532826,-0.202609,-0.145435,47.302174,-1.024783,0.511304,0.498994,144.130435,3.9614,-2.006206,0.173913,0.456522,0.5,0.152174,0.804348,0.195652,0.130435,0.043478,0.086957,0.047810609761370304,1
0.0,0.094,0.342,64.366667,3.236667,-0.470667,0.57234,39.333333,12.219488,5.850322,0.266667,0.266667,0.2,0.2,0.533333,0.466667,0.4,0.4,0.0,0.047856885190266873,1
0.10383,-0.136383,0.392766,54.842553,4.540426,-0.623617,0.620736,45.744681,12.73,15.065695,0.276596,0.425532,0.212766,0.085106,0.382979,0.617021,0.446809,0.404255,0.042553,0.0478655175638637,1
0.225714,-0.236531,0.166735,66.581633,3.947755,-0.482245,0.488036,43.673469,10.137555,5.60327,0.244898,0.469388,0.142857,0.061224,0.326531,0.673469,0.387755,0.265306,0.122449,0.04790919741023969,1
-0.137907,-0.33186,-0.116977,42.374419,0.911163,0.213953,0.448285,86.27907,3.602418,-7.108819,0.348837,0.465116,0.27907,0.162791,0.55814,0.44186,0.232558,0.046512,0.186047,0.04790932084275068,1
-0.364348,-0.192174,0.004348,-14.156522,-0.385652,0.461739,0.636659,101.304348,10.110338,1.147312,0.173913,0.391304,0.304348,0.391304,0.652174,0.347826,0.217391,0.217391,0.0,0.04794014455057993,1
-0.582857,-0.459286,0.22,38.035714,-0.038571,0.35,0.402412,55.714286,11.085,0.994898,0.571429,0.714286,0.214286,0.142857,0.785714,0.214286,0.071429,0.071429,0.0,0.047961218261535876,1
-0.203125,0.039375,0.323125,31.86875,2.6575,-0.2925,0.319605,24.375,12.22348,5.990526,0.1875,0.25,0.0625,0.25,0.625,0.375,0.375,0.375,0.0,0.047981143504338186,1
-0.424615,-0.161795,-0.130769,55.864103,-0.471538,0.494103,0.69808,105.128205,4.187226,-1.00478,0.25641,0.435897,0.358974,0.25641,0.692308,0.307692,0.128205,0.051282,0.076923,0.0480001471058088,1
-0.498478,-0.508043,0.249348,25.626087,-0.327609,0.378261,0.484303,74.347826,8.988879,1.783923,0.586957,0.717391,0.304348,0.130435,0.782609,0.217391,0.086957,0.086957,0.0,0.04800365193551348,1
-0.136512,-0.36186,-0.102093,57.244186,1.023488,0.179302,0.499189,86.27907,3.569481,-6.110056,0.348837,0.511628,0.302326,0.139535,0.55814,0.44186,0.209302,0.046512,0.162791,0.048016271679873046,1
-0.001429,-0.115714,0.143571,23.971429,2.692857,-0.19,0.143971,55.714286,12.481402,2.033176,0.214286,0.357143,0.142857,0.142857,0.428571,0.571429,0.214286,0.214286,0.0,0.04803692496360673,1
-0.581,-0.307,0.119,129.98,0.363,0.208,0.287563,78.0,11.085,0.994898,0.3,0.7,0.3,0.1,0.8,0.2,0.1,0.1,0.0,0.04805666024163657,1
-0.134286,-0.475714,0.282143,17.657143,2.252143,-0.195,0.660999,63.571429,9.899195,0.994831,0.571429,0.571429,0.428571,0.0,0.5,0.5,0.357143,0.214286,0.142857,0.04809223207864377,1
-0.157556,-0.425111,0.067556,31.257778,0.504,0.294444,0.329747,58.444444,2.701095,-3.153297,0.511111,0.688889,0.177778,0.133333,0.555556,0.444444,0.066667,0.0,0.066667,0.04809860224823992,1
-0.457941,-0.257941,-0.100882,38.776471,-1.137941,0.552941,0.324326,160.882353,3.294999,-1.00652,0.264706,0.441176,0.558824,0.117647,0.735294,0.264706,0.029412,0.0,0.029412,0.04813239084912729,1
-0.451333,-0.211333,0.123333,63.146667,1.312667,0.048667,0.562934,149.333333,12.181064,1.995059,0.2,0.533333,0.533333,0.0,0.733333,0.266667,0.266667,0.2,0.066667,0.04814769015356435,1
-0.262,-0.1545,0.193,78.335,1.4415,0.056,0.82964,146.5,12.194708,3.070891,0.25,0.3,0.45,0.15,0.6,0.4,0.35,0.3,0.05,0.048230062209229485,1
-0.466471,-0.381176,0.157647,59.817647,1.028824,0.037059,0.325898,34.705882,7.477915,0.141047,0.588235,0.823529,0.235294,0.058824,0.823529,0.176471,0.176471,0.117647,0.058824,0.04823887846238034,1
-0.6255,-0.076,0.019,12.755,-1.848,0.4735,0.328987,161.0,9.808133,2.708011,0.2,0.3,0.45,0.15,0.85,0.15,0.15,0.15,0.0,0.04825110877602212,1
-0.494595,-0.321351,-0.048649,2.321622,-1.179459,0.525676,0.219827,150.27027,3.964007,-2.003712,0.324324,0.432432,0.486486,0.081081,0.756757,0.243243,0.108108,0.027027,0.081081,0.04827695151926731,1
0.04625,-0.146562,0.129062,47.0,3.644063,-0.432188,0.908481,57.8125,8.441245,3.136295,0.25,0.4375,0.15625,0.09375,0.53125,0.46875,0.4375,0.28125,0.15625,0.04828574248816497,1
0.053409,-0.125909,0.405455,73.045455,4.131591,-0.554318,0.579239,51.136364,13.086202,15.065559,0.295455,0.386364,0.227273,0.090909,0.409091,0.590909,0.386364,0.386364,0.0,0.04835044513308562,1
0.246531,-0.189184,0.151837,70.628571,3.963265,-0.47,0.486639,59.591837,9.853984,4.679183,0.22449,0.408163,0.163265,0.102041,0.326531,0.673469,0.408163,0.285714,0.122449,0.04840805059943959,1
0.082195,-0.117317,0.359756,36.446341,4.284146,-0.608537,0.707758,71.219512,12.402447,13.845532,0.170732,0.414634,0.243902,0.02439,0.414634,0.585366,0.439024,0.390244,0.04878,0.048472126439878416,1
-0.236667,-0.153333,0.416667,55.277778,3.544444,-0.453333,0.611007,64.444444,9.397638,5.140836,0.444444,0.666667,0.222222,0.0,0.666667,0.333333,0.333333,0.333333,0.0,0.04852259849505025,1
-0.598571,-0.445238,0.209524,27.490476,-1.540952,0.53619,0.425867,153.333333,8.157565,0.747779,0.52381,0.52381,0.428571,0.047619,0.809524,0.190476,0.095238,0.095238,0.0,0.0485288034527358,1
0.24,-0.246122,0.200816,54.62449,3.966327,-0.483061,0.452855,43.673469,10.015779,5.638893,0.265306,0.489796,0.142857,0.081633,0.326531,0.673469,0.408163,0.285714,0.122449,0.04852890664014592,1
-0.045682,-0.1175,0.421818,43.690909,3.419773,-0.497045,0.476721,51.136364,13.332287,17.026459,0.272727,0.340909,0.227273,0.068182,0.454545,0.545455,0.409091,0.409091,0.0,0.04862235032730167,1
-0.436,-0.283,0.136,110.72,1.218,0.108,0.359579,10.0,11.085,0.994898,0.4,0.7,0.1,0.2,0.7,0.3,0.1,0.1,0.0,0.04865265616353559,1
-0.031591,-0.125455,0.448182,63.379545,3.888409,-0.509091,0.667357,57.727273,13.136818,16.027264,0.340909,0.431818,0.25,0.068182,0.454545,0.545455,0.386364,0.386364,0.0,0.04869899510578124,1
-0.086471,-0.026471,0.098824,80.6,3.72,-0.46,0.520115,68.823529,12.023331,2.995017,0.058824,0.352941,0.176471,0.058824,0.529412,0.470588,0.411765,0.294118,0.117647,0.04870854380479822,1
-0.285217,-0.428696,-0.033696,57.269565,0.69913,0.22087,0.577849,91.304348,3.687589,-4.967386,0.369565,0.630435,0.347826,0.108696,0.630435,0.369565,0.217391,0.065217,0.152174,0.04872326564935503,1
-0.6255,-0.373,0.174,22.195,-1.627,0.524,0.510115,170.5,10.621395,1.993425,0.35,0.5,0.5,0.0,0.8,0.2,0.1,0.1,0.0,0.0487235490299025,1
0.004318,-0.114091,0.472955,50.181818,4.093409,-0.563182,0.660618,55.454545,13.13747,17.026523,0.318182,0.409091,0.227273,0.068182,0.431818,0.568182,0.409091,0.409091,0.0,0.04878028120654776,1
-0.558889,-0.2,-0.128,22.366667,-1.170667,0.516444,0.490915,145.111111,4.392069,-1.006384,0.177778,0.466667,0.511111,0.155556,0.822222,0.177778,0.111111,0.044444,0.066667,0.04881596984873804,1
-0.000227,-0.083636,0.411591,74.938636,4.084318,-0.555227,0.716853,53.181818,13.136594,15.925347,0.272727,0.386364,0.204545,0.090909,0.431818,0.568182,0.409091,0.409091,0.0,0.048859032214942755,1
-0.354667,-0.445333,0.222667,63.86,1.270333,-0.021333,0.459624,16.333333,7.873534,1.174326,0.5,0.8,0.1,0.1,0.766667,0.233333,0.166667,0.133333,0.033333,0.048872652063003175,1
-0.690769,-0.210769,-0.003077,32.330769,-2.116923,0.664615,0.398382,172.307692,10.11,0.994166,0.230769,0.461538,0.538462,0.153846,0.846154,0.153846,0.076923,0.076923,0.0,0.048895763973736794,1
0.1212,-0.0906,0.2154,93.538,3.2606,-0.4156,0.566274,83.8,12.380201,12.78227,0.18,0.26,0.24,0.1,0.36,0.64,0.34,0.32,0.02,0.04890512646883993,1
-0.324737,-0.332632,0.325789,6.205263,-0.189474,0.151053,0.666445,149.473684,11.032662,3.991943,0.473684,0.473684,0.578947,0.0,0.578947,0.421053,0.210526,0.210526,0.0,0.04890934985886436,1
