Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic
-0.170541,-0.235946,0.223784,-7.962162,1.781081,-0.133514,0.745538,89.459459,11.714282,7.990581,0.243243,0.432432,0.27027,0.081081,0.540541,0.459459,0.324324,0.27027,0.054054
-0.35275,-0.29175,0.04325,20.3825,-0.35175,0.3575,0.320568,126.75,9.901873,2.026881,0.275,0.525,0.45,0.15,0.675,0.325,0.125,0.1,0.025
-0.478611,-0.256111,0.003611,34.427778,-0.941667,0.448056,0.356616,146.111111,10.621412,2.031711,0.194444,0.5,0.472222,0.111111,0.722222,0.277778,0.083333,0.083333,0.0
-0.605238,-0.450476,0.237143,18.319048,-1.257619,0.430952,0.433148,120.952381,9.036901,1.708751,0.571429,0.619048,0.428571,0.047619,0.809524,0.190476,0.095238,0.095238,0.0
0.188462,-0.493846,-0.128462,-18.961538,3.08,-0.192308,0.389423,15.384615,3.337461,-3.006727,0.384615,0.692308,0.153846,0.153846,0.461538,0.538462,0.384615,0.076923,0.307692
-0.239677,-0.386129,0.219355,17.425806,0.36129,0.12129,0.351686,72.258065,8.159786,2.134364,0.483871,0.645161,0.225806,0.064516,0.645161,0.354839,0.16129,0.129032,0.032258
0.035862,-0.356207,0.088966,71.268966,1.553103,-0.01069,0.443784,60.344828,6.875309,-0.6408,0.37931,0.62069,0.172414,0.137931,0.482759,0.517241,0.206897,0.137931,0.068966
-0.13697,-0.414242,-0.103939,51.20303,1.055455,0.110303,0.287767,44.242424,3.337672,-5.856669,0.424242,0.69697,0.181818,0.090909,0.606061,0.393939,0.212121,0.030303,0.181818
-0.364,-0.328667,-0.008667,-22.693333,0.241333,0.287333,0.601981,84.666667,6.770678,-0.00622,0.333333,0.533333,0.333333,0.2,0.666667,0.333333,0.266667,0.133333,0.133333
-0.16325,-0.3045,0.2695,68.555,1.044,0.05625,0.522057,41.5,8.173453,3.04188,0.525,0.6,0.175,0.225,0.6,0.4,0.225,0.225,0.0
-0.032051,-0.228718,0.185128,5.989744,1.655385,-0.028974,0.66458,92.307692,10.779671,5.104268,0.25641,0.461538,0.282051,0.179487,0.461538,0.538462,0.307692,0.25641,0.051282
-0.161667,-0.308333,0.202083,0.8,0.962917,0.028333,0.654512,93.75,10.736167,3.99138,0.333333,0.5,0.375,0.083333,0.541667,0.458333,0.25,0.208333,0.041667
-0.0065,-0.34,0.18275,44.96,2.5,-0.19675,0.763346,68.25,10.71301,3.849807,0.375,0.55,0.225,0.025,0.45,0.55,0.2,0.15,0.05
-0.39,-0.230541,-0.003514,46.864865,-0.713784,0.468378,0.45261,126.486486,6.202797,-0.153131,0.324324,0.405405,0.351351,0.162162,0.72973,0.27027,0.054054,0.027027,0.027027
-0.07625,-0.326667,-0.125833,36.225,0.960208,0.137083,0.372446,89.375,3.552368,-7.294475,0.270833,0.4375,0.270833,0.125,0.583333,0.416667,0.229167,0.041667,0.1875
-0.33641,-0.22,0.043333,34.602564,0.395128,0.278462,0.425561,97.435897,12.181065,2.033346,0.307692,0.487179,0.333333,0.153846,0.641026,0.358974,0.128205,0.102564,0.025641
-0.311304,-0.228043,0.075,48.495652,0.337174,0.209348,0.5387,101.73913,8.327727,2.317184,0.326087,0.478261,0.326087,0.108696,0.673913,0.326087,0.130435,0.108696,0.021739
-0.310769,-0.233077,-0.094615,67.153846,-0.141538,0.234615,0.196166,134.615385,6.583513,-0.00779,0.076923,0.461538,0.384615,0.076923,0.692308,0.307692,0.153846,0.076923,0.076923
0.02,-0.3775,-0.05875,19.8625,1.98875,0.07,0.300278,0.0,2.995,-1.004916,0.375,0.75,0.0,0.25,0.5,0.5,0.125,0.0,0.125
-0.564167,-0.1975,0.085833,87.433333,-0.495,0.310833,0.315579,130.0,8.160959,0.748511,0.25,0.5,0.416667,0.083333,0.833333,0.166667,0.166667,0.166667,0.0
-0.460323,-0.209032,0.004194,32.525806,-0.535806,0.416129,0.581074,126.129032,9.658655,0.992168,0.290323,0.387097,0.419355,0.16129,0.741935,0.258065,0.16129,0.096774,0.064516
-0.236667,-0.381212,0.218788,18.606061,0.659394,0.085758,0.636454,97.878788,9.99712,3.706144,0.424242,0.545455,0.363636,0.030303,0.575758,0.424242,0.242424,0.181818,0.060606
-0.189348,-0.388696,0.082609,21.697826,0.803696,0.132174,0.410674,48.913043,5.340293,-2.108086,0.478261,0.652174,0.173913,0.130435,0.608696,0.391304,0.173913,0.086957,0.086957
-0.266667,-0.361667,0.181,42.16,0.312667,0.151333,0.655653,104.333333,10.579652,2.992651,0.4,0.466667,0.366667,0.033333,0.6,0.4,0.166667,0.133333,0.033333
0.176122,-0.211837,0.277755,37.095918,3.01102,-0.399184,0.614236,45.714286,10.20389,9.489859,0.285714,0.428571,0.142857,0.122449,0.367347,0.632653,0.408163,0.326531,0.081633
-0.323953,-0.404651,-0.093256,41.651163,0.063256,0.366279,0.424126,106.744186,3.241265,-5.966285,0.348837,0.55814,0.372093,0.116279,0.651163,0.348837,0.162791,0.023256,0.139535
-0.479706,-0.331176,0.079706,9.129412,-0.562941,0.424118,0.603478,152.058824,8.84159,0.889413,0.382353,0.558824,0.588235,0.088235,0.735294,0.264706,0.117647,0.088235,0.029412
-0.227045,-0.225682,-0.126818,63.925,0.530455,0.249773,0.540815,79.772727,4.059396,-4.110974,0.25,0.431818,0.25,0.227273,0.636364,0.363636,0.204545,0.068182,0.136364
-0.282,-0.389,0.1115,28.365,0.4005,0.185,0.498155,88.0,8.789585,0.849132,0.4,0.65,0.35,0.1,0.65,0.35,0.15,0.1,0.05
-0.343448,-0.354483,0.171379,17.634483,0.163103,0.205517,0.493197,84.137931,7.870681,1.13797,0.482759,0.655172,0.310345,0.068966,0.724138,0.275862,0.137931,0.103448,0.034483
-0.407097,-0.172581,0.09129,33.53871,-0.552581,0.415806,0.383244,150.967742,11.441099,2.992015,0.322581,0.387097,0.419355,0.129032,0.677419,0.322581,0.096774,0.096774,0.0
-0.377174,-0.323261,0.167391,-10.397826,0.141522,0.201304,0.70996,114.130435,10.350602,5.743648,0.282609,0.5,0.347826,0.086957,0.673913,0.326087,0.282609,0.217391,0.065217
-0.055946,-0.140541,0.325676,51.035135,3.104054,-0.4,0.804433,92.162162,12.120607,10.603128,0.243243,0.378378,0.297297,0.027027,0.486486,0.513514,0.378378,0.351351,0.027027
-0.442222,-0.274444,0.145926,23.451852,-0.112593,0.213333,0.619838,133.703704,11.782111,4.030962,0.259259,0.444444,0.444444,0.074074,0.703704,0.296296,0.185185,0.185185,0.0
-0.260667,-0.390667,0.199667,22.57,0.528333,0.136667,0.32449,74.666667,7.868669,1.135837,0.5,0.666667,0.233333,0.066667,0.666667,0.333333,0.133333,0.1,0.033333
-0.019286,-0.210714,0.254762,72.757143,2.239286,-0.265,0.464053,18.571429,9.753695,7.209705,0.333333,0.452381,0.047619,0.166667,0.52381,0.47619,0.380952,0.309524,0.071429
-0.029,-0.2946,0.075,29.754,1.5674,0.0014,0.520832,33.2,7.369081,-0.074252,0.38,0.56,0.12,0.2,0.56,0.44,0.18,0.12,0.06
-0.411136,-0.356364,0.004091,18.647727,-0.508636,0.434773,0.436125,141.818182,6.79624,-0.005487,0.363636,0.545455,0.5,0.068182,0.681818,0.318182,0.090909,0.045455,0.045455
-0.117692,-0.107692,0.092308,52.238462,1.617692,-0.011538,0.435716,30.0,9.748387,1.031018,0.230769,0.384615,0.153846,0.307692,0.615385,0.384615,0.307692,0.230769,0.076923
-0.056053,-0.205526,0.373421,82.405263,3.328947,-0.431316,0.770946,38.421053,11.38175,10.176151,0.368421,0.552632,0.131579,0.052632,0.5,0.5,0.315789,0.315789,0.0
-0.241667,0.061667,0.181667,-4.983333,0.355833,0.141667,0.55679,105.833333,11.689594,2.993416,0.25,0.25,0.333333,0.25,0.666667,0.333333,0.25,0.25,0.0
-0.185556,-0.149444,0.281111,-9.383333,1.363333,-0.060556,0.703939,124.444444,10.976186,4.988401,0.222222,0.444444,0.444444,0.111111,0.611111,0.388889,0.277778,0.277778,0.0
-0.329,-0.035,0.3495,70.595,1.883,-0.1455,0.975076,175.5,13.0853,6.993383,0.2,0.2,0.45,0.0,0.65,0.35,0.35,0.35,0.0
0.051667,-0.101667,-0.525,-10.616667,1.456667,0.17,0.495505,48.333333,2.810538,-2.004738,0.0,0.666667,0.166667,0.333333,0.666667,0.333333,0.333333,0.0,0.333333
-0.080968,-0.424194,0.178387,27.529032,1.279032,0.01,0.322835,56.451613,7.474675,0.136015,0.548387,0.709677,0.16129,0.064516,0.548387,0.451613,0.16129,0.096774,0.064516
-0.374595,-0.254324,0.017838,18.072973,-0.191351,0.326757,0.3594,144.864865,9.561843,0.990767,0.27027,0.405405,0.432432,0.081081,0.702703,0.297297,0.135135,0.081081,0.054054
-0.081,-0.24425,0.0915,52.3275,2.47625,-0.1715,0.609404,85.25,10.809172,2.994591,0.25,0.475,0.275,0.075,0.525,0.475,0.325,0.2,0.125
-0.143571,-0.439762,0.275714,18.907143,1.170238,0.039524,0.448769,44.047619,7.957883,1.966886,0.571429,0.690476,0.119048,0.119048,0.547619,0.452381,0.190476,0.166667,0.02381
0.245556,-0.436111,0.051111,33.216667,2.870556,-0.197222,0.236811,21.666667,3.687377,-1.007612,0.388889,0.722222,0.055556,0.111111,0.333333,0.666667,0.166667,0.055556,0.111111
-0.358,-0.336,0.037,-18.21,1.647,0.101,0.521881,20.0,6.68005,-0.004924,0.4,0.6,0.2,0.2,0.7,0.3,0.2,0.1,0.1
-0.0218,-0.2894,0.0756,49.538,2.6196,-0.3056,0.521882,35.0,8.164567,2.850995,0.24,0.58,0.1,0.06,0.54,0.46,0.32,0.2,0.12
-0.479574,-0.205532,-0.14,39.431915,-0.888085,0.495745,0.495711,139.148936,3.554021,-2.006172,0.234043,0.425532,0.468085,0.170213,0.765957,0.234043,0.085106,0.021277,0.06383
-0.429231,-0.384615,0.163077,9.646154,0.613846,0.243077,0.402412,60.0,11.085,0.994898,0.461538,0.692308,0.230769,0.153846,0.692308,0.307692,0.076923,0.076923,0.0
-0.509333,-0.283,-0.068,28.9,-1.360333,0.564667,0.334152,169.0,3.972252,-1.007083,0.266667,0.433333,0.533333,0.1,0.766667,0.233333,0.1,0.033333,0.066667
-0.067297,-0.209459,0.288649,29.586486,2.568108,-0.360811,0.692885,78.648649,11.279278,10.600401,0.189189,0.459459,0.27027,0.027027,0.486486,0.513514,0.378378,0.351351,0.027027
-0.1742,-0.2982,0.3836,39.28,2.6016,-0.263,0.833131,60.6,12.710738,13.025156,0.42,0.56,0.28,0.08,0.56,0.44,0.28,0.28,0.0
-0.463871,-0.230645,0.085806,21.112903,-1.020323,0.512903,0.271693,148.064516,10.434589,1.992024,0.387097,0.419355,0.451613,0.129032,0.709677,0.290323,0.064516,0.064516,0.0
-0.575625,-0.330937,-0.019687,25.459375,-1.4075,0.548438,0.23921,146.5625,3.972253,-1.004949,0.375,0.46875,0.5,0.09375,0.8125,0.1875,0.09375,0.03125,0.0625
0.010833,-0.22,0.004444,53.911111,2.393889,-0.155278,0.731813,76.111111,7.589594,0.023497,0.194444,0.416667,0.277778,0.166667,0.555556,0.444444,0.305556,0.166667,0.138889
-0.046667,-0.1925,0.236667,23.466667,0.946667,0.004167,0.238919,65.0,9.915726,1.889375,0.333333,0.333333,0.166667,0.166667,0.5,0.5,0.25,0.25,0.0
-0.042,-0.4134,-0.001,50.55,1.9976,-0.0508,0.463913,41.0,4.136349,-4.822488,0.4,0.64,0.18,0.1,0.54,0.46,0.22,0.08,0.14
-0.511667,-0.374167,0.125,58.241667,0.4625,0.195833,0.367156,81.666667,11.085,0.994898,0.416667,0.666667,0.416667,0.083333,0.75,0.25,0.083333,0.083333,0.0
-0.4025,-0.6025,-0.15,7.5,0.965,0.3125,0.47355,0.0,2.995,-1.004916,0.5,0.75,0.0,0.25,0.75,0.25,0.25,0.0,0.25
-0.307647,-0.462941,0.210588,7.8,0.957647,0.167059,0.242358,22.941176,6.972312,-0.004395,0.588235,0.647059,0.058824,0.117647,0.647059,0.352941,0.117647,0.058824,0.058824
-0.461579,-0.530526,0.192632,67.536842,0.007368,0.176316,0.200277,41.052632,7.477388,0.140145,0.578947,0.947368,0.210526,0.0,0.789474,0.210526,0.052632,0.052632,0.0
0.005333,-0.342889,0.154667,26.54,2.857333,-0.233778,0.466419,28.222222,7.703692,0.892791,0.466667,0.622222,0.111111,0.111111,0.511111,0.488889,0.288889,0.177778,0.111111
-0.573214,-0.191071,0.002143,48.721429,-1.410714,0.5575,0.397934,153.214286,8.813285,0.850395,0.285714,0.357143,0.464286,0.142857,0.821429,0.178571,0.107143,0.071429,0.035714
-0.22,-0.38,0.332222,67.683333,2.021667,-0.155,0.427866,21.666667,8.607327,2.424802,0.555556,0.722222,0.055556,0.055556,0.611111,0.388889,0.166667,0.166667,0.0
-0.133947,-0.223421,-0.101053,22.478947,0.817895,0.206842,0.305504,97.368421,3.972251,-1.008484,0.184211,0.5,0.289474,0.184211,0.578947,0.421053,0.078947,0.026316,0.052632
0.052653,-0.355918,0.181633,45.144898,3.001633,-0.325918,0.52057,36.122449,10.872577,6.028712,0.306122,0.510204,0.204082,0.061224,0.428571,0.571429,0.265306,0.204082,0.061224
-0.424,-0.133143,0.016,10.234286,-0.256,0.343429,0.806495,125.428571,10.474452,2.991949,0.228571,0.342857,0.4,0.171429,0.714286,0.285714,0.2,0.142857,0.057143
0.224082,-0.189184,0.226939,69.410204,3.646939,-0.486531,0.409388,47.755102,10.391687,8.635972,0.244898,0.428571,0.163265,0.102041,0.346939,0.653061,0.428571,0.326531,0.102041
0.362333,0.224667,0.714667,284.953333,9.869,-1.575,0.885553,26.0,13.758793,19.99474,0.166667,0.333333,0.133333,0.0,0.233333,0.766667,0.666667,0.666667,0.0
-0.187188,-0.387813,0.164687,58.05,0.585,0.1775,0.287186,85.3125,7.476369,0.138711,0.53125,0.65625,0.28125,0.0625,0.59375,0.40625,0.09375,0.0625,0.03125
-0.272069,-0.166897,0.137931,42.134483,1.175862,0.047586,0.488044,64.137931,8.161076,2.13516,0.448276,0.482759,0.241379,0.172414,0.758621,0.241379,0.172414,0.137931,0.034483
-0.43,-0.140952,-0.099286,32.1,-1.064762,0.490238,0.754015,164.52381,9.532096,0.991403,0.071429,0.309524,0.47619,0.119048,0.738095,0.261905,0.166667,0.095238,0.071429
-0.116053,-0.201842,0.268158,44.289474,2.375526,-0.281842,0.779601,61.315789,11.157186,8.678985,0.184211,0.447368,0.210526,0.078947,0.526316,0.473684,0.368421,0.342105,0.026316
-0.055135,-0.131622,0.334865,48.218919,3.218919,-0.433514,0.766697,81.351351,12.127253,11.602387,0.189189,0.405405,0.27027,0.027027,0.486486,0.513514,0.405405,0.378378,0.027027
-0.26359,-0.428974,0.241795,19.3,1.191795,0.049231,0.53434,72.564103,8.17049,2.214738,0.512821,0.717949,0.307692,0.076923,0.641026,0.358974,0.179487,0.153846,0.025641
0.090682,-0.038409,0.503864,66.318182,4.735909,-0.724318,0.557614,57.727273,13.183887,20.025033,0.25,0.340909,0.227273,0.068182,0.386364,0.613636,0.477273,0.477273,0.0
0.053095,-0.255476,0.147381,29.340476,1.910476,-0.173571,0.420977,44.047619,8.710201,4.128222,0.357143,0.52381,0.166667,0.142857,0.5,0.5,0.261905,0.190476,0.071429
-0.129348,-0.259348,0.070217,50.954348,0.709565,0.183261,0.622469,122.608696,9.531297,1.885976,0.282609,0.543478,0.391304,0.130435,0.543478,0.456522,0.152174,0.108696,0.043478
0.086571,-0.191143,0.107429,55.222857,2.142857,-0.204286,0.453481,33.428571,8.157459,2.133407,0.314286,0.514286,0.085714,0.171429,0.514286,0.485714,0.314286,0.2,0.114286
-0.022222,-0.174222,0.428222,50.697778,3.588667,-0.438667,0.858581,69.333333,13.437321,15.029406,0.355556,0.466667,0.266667,0.044444,0.422222,0.577778,0.355556,0.355556,0.0
-0.001,-0.18225,0.37525,49.2575,3.7035,-0.50225,0.689637,68.0,12.282758,12.601849,0.25,0.475,0.25,0.025,0.45,0.55,0.4,0.375,0.025
-0.113125,-0.393125,-0.07875,89.0,0.890625,0.159375,0.358335,24.375,3.398702,-3.820294,0.5625,0.75,0.0625,0.1875,0.6875,0.3125,0.25,0.0625,0.1875
-0.037105,-0.165526,0.355263,62.844737,3.400263,-0.462632,0.766697,63.947368,12.127253,11.601858,0.236842,0.447368,0.236842,0.026316,0.473684,0.526316,0.394737,0.368421,0.026316
-0.25125,-0.21025,0.00375,56.22,0.5055,0.22825,0.423569,109.5,10.428188,1.992723,0.225,0.475,0.3,0.15,0.6,0.4,0.1,0.075,0.025
-0.054737,-0.322632,0.277105,41.676316,2.528158,-0.269737,0.661458,36.052632,8.603931,4.849835,0.473684,0.605263,0.131579,0.052632,0.552632,0.447368,0.263158,0.210526,0.052632
-0.138846,-0.339615,0.053846,24.261538,0.951538,0.071538,0.273667,75.0,6.444744,-0.149664,0.307692,0.538462,0.269231,0.076923,0.576923,0.423077,0.230769,0.115385,0.115385
-0.209,-0.393,0.2085,31.1275,1.5645,0.006,0.516587,63.5,8.166354,2.17505,0.525,0.675,0.275,0.1,0.625,0.375,0.15,0.125,0.025
-0.221053,0.043158,0.173684,27.615789,1.484737,-0.073684,1.024296,158.947368,12.79222,5.992659,0.052632,0.157895,0.421053,0.105263,0.578947,0.421053,0.315789,0.315789,0.0
0.035714,0.048571,-0.082857,71.342857,0.672857,0.131429,0.290223,41.428571,6.943251,-0.005127,0.142857,0.285714,0.142857,0.285714,0.571429,0.428571,0.285714,0.142857,0.142857
-0.451379,-0.260345,0.016207,17.375862,-0.942414,0.523448,0.270756,137.586207,6.68005,-0.004924,0.344828,0.551724,0.448276,0.137931,0.724138,0.275862,0.068966,0.034483,0.034483
-0.0264,-0.332,0.4468,55.22,3.2944,-0.4372,0.704158,4.0,9.211421,5.136675,0.6,0.64,0.04,0.04,0.52,0.48,0.32,0.28,0.04
-0.244583,-0.2775,0.094583,94.716667,1.079583,0.081667,0.343719,97.5,8.895455,0.852697,0.333333,0.5,0.291667,0.041667,0.583333,0.416667,0.208333,0.125,0.083333
-0.267619,-0.270952,0.098571,2.804762,0.123333,0.227619,0.612866,111.428571,10.342965,1.992862,0.285714,0.428571,0.333333,0.095238,0.619048,0.380952,0.190476,0.142857,0.047619
-0.037083,-0.276458,-0.037292,12.364583,1.965417,-0.112083,0.6032,119.791667,4.789157,-2.00337,0.1875,0.333333,0.333333,0.020833,0.479167,0.520833,0.416667,0.1875,0.229167
-0.345385,-0.013846,0.25,32.330769,2.326154,-0.181538,0.487575,156.923077,12.005831,3.7102,0.153846,0.461538,0.461538,0.0,0.692308,0.307692,0.307692,0.307692,0.0
-0.141538,0.406154,0.066923,139.584615,2.905385,-0.225385,0.470841,52.307692,12.957434,3.994873,0.0,0.230769,0.153846,0.384615,0.692308,0.307692,0.307692,0.307692,0.0
-0.498649,-0.212432,-0.028649,53.87027,-1.15027,0.501351,0.456112,137.027027,9.659646,0.991999,0.216216,0.432432,0.432432,0.135135,0.756757,0.243243,0.081081,0.054054,0.027027
-0.541282,-0.335641,0.066667,23.866667,-1.278718,0.564359,0.355317,139.74359,9.630231,0.990631,0.384615,0.589744,0.461538,0.128205,0.794872,0.205128,0.025641,0.025641,0.0
-0.09,-0.322444,0.154889,25.048889,1.590444,-0.035111,0.510822,56.444444,8.163525,2.210746,0.422222,0.6,0.222222,0.155556,0.555556,0.444444,0.244444,0.177778,0.066667
0.017692,-0.115385,0.273077,150.523077,2.766154,-0.257692,0.465271,97.692308,11.441104,3.030302,0.230769,0.307692,0.307692,0.153846,0.461538,0.538462,0.307692,0.307692,0.0
-0.530625,-0.36625,0.078125,-5.9375,-1.06375,0.44375,0.568406,158.125,9.901283,0.993603,0.3125,0.5625,0.5,0.0625,0.75,0.25,0.1875,0.125,0.0625
-0.063784,-0.215676,0.256757,42.048649,2.317568,-0.301892,0.565513,70.810811,10.758942,8.601647,0.189189,0.432432,0.216216,0.027027,0.486486,0.513514,0.378378,0.324324,0.054054
-0.137174,-0.353043,0.10087,27.569565,1.579783,-0.043478,0.650305,57.173913,7.505189,0.212724,0.347826,0.630435,0.173913,0.108696,0.586957,0.413043,0.23913,0.152174,0.086957
-0.536,-0.432,0.1625,21.635,-0.9995,0.4645,0.483942,126.5,10.110084,1.032452,0.4,0.6,0.4,0.1,0.75,0.25,0.1,0.1,0.0
-0.190889,-0.440889,0.238667,24.315556,1.984222,-0.142889,0.498516,19.777778,7.996214,2.566113,0.6,0.688889,0.133333,0.066667,0.644444,0.355556,0.177778,0.133333,0.044444
-0.095652,-0.449565,0.107391,30.795652,1.75913,-0.06913,0.39712,25.652174,5.910073,-0.578008,0.521739,0.652174,0.130435,0.086957,0.608696,0.391304,0.086957,0.043478,0.043478
-0.376522,-0.285652,0.172174,52.834783,-0.616087,0.477826,0.517195,148.26087,10.110506,1.223885,0.26087,0.304348,0.391304,0.304348,0.652174,0.347826,0.304348,0.304348,0.0
-0.0834,-0.3122,0.1444,35.376,1.7232,-0.0392,0.447236,46.8,7.952672,1.926294,0.4,0.6,0.16,0.16,0.58,0.42,0.18,0.14,0.04
-0.250417,-0.474792,0.141458,18.527083,0.637083,0.189792,0.551287,101.666667,8.83381,0.851402,0.479167,0.666667,0.395833,0.020833,0.5625,0.4375,0.145833,0.083333,0.0625
-0.187241,-0.352069,0.183793,23.12069,0.883448,0.026207,0.641284,87.586207,10.081767,3.706707,0.37931,0.517241,0.310345,0.068966,0.551724,0.448276,0.206897,0.172414,0.034483
-0.1525,-0.300357,0.255357,28.95,1.241786,-0.105714,0.693829,70.0,10.723364,6.026581,0.321429,0.464286,0.392857,0.107143,0.535714,0.464286,0.321429,0.285714,0.035714
-0.390714,-0.347143,0.196786,19.964286,0.433214,0.123571,0.57182,73.214286,10.574796,2.99335,0.392857,0.464286,0.25,0.071429,0.678571,0.321429,0.25,0.178571,0.071429
-0.206667,-0.023333,0.212222,121.911111,2.385556,-0.15,0.113479,86.666667,12.481402,1.99489,0.222222,0.333333,0.222222,0.111111,0.555556,0.444444,0.222222,0.222222,0.0
-0.051579,-0.074737,0.105789,56.447368,1.567368,-0.059474,0.480122,41.052632,10.342759,2.851046,0.263158,0.368421,0.105263,0.210526,0.526316,0.473684,0.263158,0.210526,0.052632
-0.59641,-0.264359,-0.119487,21.594872,-1.302821,0.56641,0.366479,160.0,3.749751,-2.003509,0.230769,0.435897,0.512821,0.102564,0.820513,0.179487,0.102564,0.025641,0.076923
-0.061163,-0.281163,0.122326,23.469767,1.722558,-0.155814,0.458924,58.837209,8.437403,3.173053,0.27907,0.534884,0.209302,0.093023,0.55814,0.44186,0.348837,0.232558,0.116279
-0.194054,-0.484595,0.167838,45.9,1.704054,-0.072973,0.391948,31.891892,5.96002,-1.145648,0.567568,0.783784,0.189189,0.027027,0.621622,0.378378,0.216216,0.108108,0.108108
-0.072973,-0.37973,0.141892,72.494595,2.232432,-0.135946,0.441453,13.243243,5.959788,-1.147049,0.513514,0.675676,0.054054,0.108108,0.594595,0.405405,0.216216,0.108108,0.108108
-0.50381,-0.389524,0.019048,29.77619,-0.943333,0.500476,0.299583,74.285714,2.994961,-1.576396,0.52381,0.714286,0.285714,0.190476,0.857143,0.142857,0.047619,0.0,0.047619
-0.886667,-0.346667,-0.011667,13.716667,-2.02,0.688333,0.269494,65.0,6.015,-0.005094,0.333333,0.666667,0.333333,0.166667,1.0,0.0,0.0,0.0,0.0
-0.325128,-0.245641,0.032308,26.917949,-0.257949,0.354359,0.42711,134.871795,10.611559,1.993594,0.282051,0.487179,0.410256,0.102564,0.641026,0.358974,0.102564,0.076923,0.025641
-0.140513,-0.336923,0.02,24.751282,1.933077,-0.043846,0.925378,95.384615,7.218687,-0.004156,0.307692,0.435897,0.384615,0.051282,0.538462,0.461538,0.307692,0.153846,0.153846
-0.11186,-0.365116,0.15814,37.755814,1.93,-0.106047,0.935634,81.860465,10.982104,4.031797,0.372093,0.511628,0.348837,0.046512,0.511628,0.488372,0.255814,0.186047,0.069767
0.0996,-0.1258,0.4704,87.432,4.6868,-0.7008,0.795114,46.8,12.96387,20.024471,0.26,0.44,0.2,0.06,0.38,0.62,0.46,0.44,0.02
-0.340278,-0.171389,-0.017778,3.180556,0.227222,0.288333,0.578582,108.055556,10.20699,1.99216,0.194444,0.444444,0.305556,0.194444,0.666667,0.333333,0.166667,0.111111,0.055556
-0.464054,-0.283784,-0.009189,34.891892,-0.531892,0.412432,0.337015,142.162162,6.888566,-0.008492,0.297297,0.513514,0.459459,0.108108,0.756757,0.243243,0.108108,0.054054,0.054054
-0.049333,-0.103333,0.432667,60.36,3.578667,-0.588667,0.937127,104.666667,12.230744,5.992096,0.266667,0.333333,0.466667,0.0,0.466667,0.533333,0.533333,0.466667,0.066667
-0.609,-0.3605,0.1385,17.95,-1.5935,0.515,0.562021,190.0,10.621395,1.993425,0.3,0.5,0.55,0.0,0.8,0.2,0.1,0.1,0.0
0.057027,-0.157027,0.387838,47.437838,3.76,-0.526216,0.817963,55.135135,12.127253,11.602387,0.27027,0.405405,0.189189,0.027027,0.405405,0.594595,0.405405,0.378378,0.027027
-0.33,-0.039091,0.117273,101.563636,1.96,-0.034545,0.328513,35.454545,11.1983,1.992756,0.181818,0.454545,0.090909,0.272727,0.727273,0.272727,0.181818,0.181818,0.0
-0.574667,0.075333,-0.160667,70.613333,-1.144,0.617333,0.343348,32.666667,10.110084,1.032452,0.133333,0.266667,0.133333,0.533333,0.8,0.2,0.133333,0.133333,0.0
